nome;is_person;role_detail;role_group;numero_episodio;normalized_name;normalized_name_with_nickname;imdb_nconst_88;nome_corretto_imdb_88;imdb_action_88;imdb_nconst_90;nome_corretto_imdb_90;imdb_action_90;imdb_nconst_92;nome_corretto_imdb_92;imdb_action_92;imdb_nconst_94;nome_corretto_imdb_94;imdb_action_94;imdb_nconst_96;nome_corretto_imdb_96;imdb_action_96;imdb_nconst_98;nome_corretto_imdb_98;imdb_action_98;imdb_nconst_99;nome_corretto_imdb_99;imdb_action_99;HUMAN nome imdb corretto;HUMAN codice imdb corretto
Per Sjöstrand;True;;Cast;Wild Strawberries;per sjostrand;;nm0803689;Per Sjöstrand;A;nm0803689;Per Sjöstrand;A;nm0803689;Per Sjöstrand;A;nm0803689;Per Sjöstrand;A;nm0803689;Per Sjöstrand;A;nm0803689;Per Sjöstrand;A;nm0803689;Per Sjöstrand;A;;
JOÃO MIGUEL;True;;Cast;3 Percent;joao miguel;;;JOÃO MIGUEL;X;;JOÃO MIGUEL;X;;JOÃO MIGUEL;X;;JOÃO MIGUEL;X;;JOÃO MIGUEL;X;;JOÃO MIGUEL;X;;JOÃO MIGUEL;X;;
HATIDZE MURATOVA;True;FEATURING;Cast;Honeyland;hatidze muratova;;;HATIDZE MURATOVA;X;;HATIDZE MURATOVA;X;;HATIDZE MURATOVA;X;;HATIDZE MURATOVA;X;;HATIDZE MURATOVA;X;;HATIDZE MURATOVA;X;;HATIDZE MURATOVA;X;;
Kenneth Branagh;True;Abijah Fowler;Cast;Blue Eye Samurai S01E01;kenneth branagh;;nm0000110;Kenneth Branagh;A;nm0000110;Kenneth Branagh;A;nm0000110;Kenneth Branagh;A;nm0000110;Kenneth Branagh;A;nm0000110;Kenneth Branagh;A;nm0000110;Kenneth Branagh;A;nm0000110;Kenneth Branagh;A;;
Randall Park;True;Heiji Shindo;Cast;Blue Eye Samurai S01E01;randall park;;;Randall Park;X;;Randall Park;X;;Randall Park;X;;Randall Park;X;;Randall Park;X;;Randall Park;X;;Randall Park;X;;
Gaspard Robert;True;Et;Cast;Persepolis;gaspard robert;;nm13950769;Gaspard Robert;A;nm13950769;Gaspard Robert;A;nm13950769;Gaspard Robert;A;nm13950769;Gaspard Robert;A;nm13950769;Gaspard Robert;A;nm13950769;Gaspard Robert;A;nm13950769;Gaspard Robert;A;;
Gunnel Broström;True;;Cast;Wild Strawberries;gunnel brostrom;;nm0112560;Gunnel Broström;A;nm0112560;Gunnel Broström;A;nm0112560;Gunnel Broström;A;nm0112560;Gunnel Broström;A;nm0112560;Gunnel Broström;A;nm0112560;Gunnel Broström;A;nm0112560;Gunnel Broström;A;;
Chiara Mastroianni;True;Avec les voix de;Cast;Persepolis;chiara mastroianni;;nm0557859;Chiara Mastroianni;A;nm0557859;Chiara Mastroianni;A;nm0557859;Chiara Mastroianni;A;nm0557859;Chiara Mastroianni;A;nm0557859;Chiara Mastroianni;A;nm0557859;Chiara Mastroianni;A;nm0557859;Chiara Mastroianni;A;;
Catherine Deneuve;True;Avec les voix de;Cast;Persepolis;catherine deneuve;;nm0000366;Catherine Deneuve;A;nm0000366;Catherine Deneuve;A;nm0000366;Catherine Deneuve;A;nm0000366;Catherine Deneuve;A;nm0000366;Catherine Deneuve;A;nm0000366;Catherine Deneuve;A;nm0000366;Catherine Deneuve;A;;
Xavier Rigault;True;Et;Cast;Persepolis;xavier rigault;;nm2275877;Xavier Rigault;A;nm2275877;Xavier Rigault;A;nm2275877;Xavier Rigault;A;nm2275877;Xavier Rigault;A;nm2275877;Xavier Rigault;A;nm2275877;Xavier Rigault;A;nm2275877;Xavier Rigault;A;;
Emmanuel Payet;True;Et;Cast;Persepolis;emmanuel payet;;nm0668205;Emmanuel Payet;A;nm0668205;Emmanuel Payet;A;nm0668205;Emmanuel Payet;A;nm0668205;Emmanuel Payet;A;nm0668205;Emmanuel Payet;A;nm0668205;Emmanuel Payet;A;nm0668205;Emmanuel Payet;A;;
Françoise Pavy;True;Et;Cast;Persepolis;francoise pavy;;nm0667654;Françoise Pavy;A;nm0667654;Françoise Pavy;A;nm0667654;Françoise Pavy;A;nm0667654;Françoise Pavy;A;nm0667654;Françoise Pavy;A;nm0667654;Françoise Pavy;A;nm0667654;Françoise Pavy;A;;
Vincent Paronnaud;True;Et;Cast;Persepolis;vincent paronnaud;;;Vincent Paronnaud;X;;Vincent Paronnaud;X;;Vincent Paronnaud;X;;Vincent Paronnaud;X;;Vincent Paronnaud;X;;Vincent Paronnaud;X;;Vincent Paronnaud;X;;
Gunnar Björnstrand;True;Med;Cast;Wild Strawberries;gunnar bjornstrand;;nm0085038;Gunnar Björnstrand;A;nm0085038;Gunnar Björnstrand;A;nm0085038;Gunnar Björnstrand;A;nm0085038;Gunnar Björnstrand;A;nm0085038;Gunnar Björnstrand;A;nm0085038;Gunnar Björnstrand;A;nm0085038;Gunnar Björnstrand;A;;
Farida Ouchani;True;Et;Cast;Persepolis;farida ouchani;;nm1560551;Farida Ouchani;A;nm1560551;Farida Ouchani;A;nm1560551;Farida Ouchani;A;nm1560551;Farida Ouchani;A;nm1560551;Farida Ouchani;A;nm1560551;Farida Ouchani;A;nm1560551;Farida Ouchani;A;;
CLARISSA KISTE;True;ELENCO;Cast;3 Percent;clarissa kiste;;nm2197702;Clarissa Kiste;A;nm2197702;Clarissa Kiste;A;nm2197702;Clarissa Kiste;A;nm2197702;Clarissa Kiste;A;nm2197702;Clarissa Kiste;A;nm2197702;Clarissa Kiste;A;nm2197702;Clarissa Kiste;A;;
DANI NEFUSSI;True;ELENCO;Cast;3 Percent;dani nefussi;;nm1062710;Dani Nefussi;A;nm1062710;Dani Nefussi;A;nm1062710;Dani Nefussi;A;nm1062710;Dani Nefussi;A;nm1062710;Dani Nefussi;A;nm1062710;Dani Nefussi;A;nm1062710;Dani Nefussi;A;;
DÁRCIO DE OLIVEIRA;True;ELENCO;Cast;3 Percent;darcio de oliveira;;nm8626983;Dárcio de Oliveira;A;nm8626983;Dárcio de Oliveira;A;nm8626983;Dárcio de Oliveira;A;nm8626983;Dárcio de Oliveira;A;nm8626983;Dárcio de Oliveira;A;nm8626983;Dárcio de Oliveira;A;nm8626983;Dárcio de Oliveira;A;;
EDIANA SOUZA;True;ELENCO;Cast;3 Percent;ediana souza;;nm12766460;Ediana Souza;A;nm12766460;Ediana Souza;A;nm12766460;Ediana Souza;A;nm12766460;Ediana Souza;A;nm12766460;Ediana Souza;A;nm12766460;Ediana Souza;A;nm12766460;Ediana Souza;A;;
EDUARDO SILVA;True;ELENCO;Cast;3 Percent;eduardo silva;;;EDUARDO SILVA;X;;EDUARDO SILVA;X;;EDUARDO SILVA;X;;EDUARDO SILVA;X;;EDUARDO SILVA;X;;EDUARDO SILVA;X;;EDUARDO SILVA;X;;
GABRIEL CALAMARI;True;ELENCO;Cast;3 Percent;gabriel calamari;;nm7088829;Gabriel Calamari;A;nm7088829;Gabriel Calamari;A;nm7088829;Gabriel Calamari;A;nm7088829;Gabriel Calamari;A;nm7088829;Gabriel Calamari;A;nm7088829;Gabriel Calamari;A;nm7088829;Gabriel Calamari;A;;
GERALDO RODRIGUES;True;ELENCO;Cast;3 Percent;geraldo rodrigues;;nm2864554;Geraldo Rodrigues;A;nm2864554;Geraldo Rodrigues;A;nm2864554;Geraldo Rodrigues;A;nm2864554;Geraldo Rodrigues;A;nm2864554;Geraldo Rodrigues;A;nm2864554;Geraldo Rodrigues;A;nm2864554;Geraldo Rodrigues;A;;
JULIA BERGAMIM;True;ELENCO;Cast;3 Percent;julia bergamim;;nm8627123;Julia Bergamim;A;nm8627123;Julia Bergamim;A;nm8627123;Julia Bergamim;A;nm8627123;Julia Bergamim;A;nm8627123;Julia Bergamim;A;nm8627123;Julia Bergamim;A;nm8627123;Julia Bergamim;A;;
JÚLIO SILVÉRIO;True;ELENCO;Cast;3 Percent;julio silverio;;;JÚLIO SILVÉRIO;X;;JÚLIO SILVÉRIO;X;;JÚLIO SILVÉRIO;X;;JÚLIO SILVÉRIO;X;;JÚLIO SILVÉRIO;X;;JÚLIO SILVÉRIO;X;;JÚLIO SILVÉRIO;X;;
LEONARDO GARCEZ;True;ELENCO;Cast;3 Percent;leonardo garcez;;nm8627040;Leonardo Garcez;A;nm8627040;Leonardo Garcez;A;nm8627040;Leonardo Garcez;A;nm8627040;Leonardo Garcez;A;nm8627040;Leonardo Garcez;A;nm8627040;Leonardo Garcez;A;nm8627040;Leonardo Garcez;A;;
LUCIANA PAES;True;ELENCO;Cast;3 Percent;luciana paes;;nm3468937;Luciana Paes;A;nm3468937;Luciana Paes;A;nm3468937;Luciana Paes;A;nm3468937;Luciana Paes;A;nm3468937;Luciana Paes;A;nm3468937;Luciana Paes;A;nm3468937;Luciana Paes;A;;
CÉSAR GOUVÊA;True;ELENCO;Cast;3 Percent;cesar gouvea;;nm2058783;César Gouvêa;A;nm2058783;César Gouvêa;A;nm2058783;César Gouvêa;A;nm2058783;César Gouvêa;A;nm2058783;César Gouvêa;A;nm2058783;César Gouvêa;A;nm2058783;César Gouvêa;A;;
Marc-Antoine Robert;True;Et;Cast;Persepolis;marc antoine robert;;nm2274042;Marc-Antoine Robert;A;nm2274042;Marc-Antoine Robert;A;nm2274042;Marc-Antoine Robert;A;nm2274042;Marc-Antoine Robert;A;nm2274042;Marc-Antoine Robert;A;nm2274042;Marc-Antoine Robert;A;nm2274042;Marc-Antoine Robert;A;;
Ulf Johansson;True;Isaks far;Cast;Wild Strawberries;ulf johansson;;;Ulf Johansson;X;;Ulf Johansson;X;;Ulf Johansson;X;;Ulf Johansson;X;;Ulf Johansson;X;;Ulf Johansson;X;;Ulf Johansson;X;;
Marjane Satrapi;True;Et;Cast;Persepolis;marjane satrapi;;nm2277869;Marjane Satrapi;A;nm2277869;Marjane Satrapi;A;nm2277869;Marjane Satrapi;A;nm2277869;Marjane Satrapi;A;nm2277869;Marjane Satrapi;A;nm2277869;Marjane Satrapi;A;nm2277869;Marjane Satrapi;A;;
BIANCA COMPARATO;True;;Cast;3 Percent;bianca comparato;;nm1866161;Bianca Comparato;A;nm1866161;Bianca Comparato;A;nm1866161;Bianca Comparato;A;nm1866161;Bianca Comparato;A;nm1866161;Bianca Comparato;A;nm1866161;Bianca Comparato;A;nm1866161;Bianca Comparato;A;;
MICHEL GOMES;True;;Cast;3 Percent;michel gomes;;nm1249471;Michel Gomes;A;nm1249471;Michel Gomes;A;nm1249471;Michel Gomes;A;nm1249471;Michel Gomes;A;nm1249471;Michel Gomes;A;nm1249471;Michel Gomes;A;nm1249471;Michel Gomes;A;;
RODOLFO VALENTE;True;;Cast;3 Percent;rodolfo valente;;nm1699180;Rodolfo Valente;A;nm1699180;Rodolfo Valente;A;nm1699180;Rodolfo Valente;A;nm1699180;Rodolfo Valente;A;nm1699180;Rodolfo Valente;A;nm1699180;Rodolfo Valente;A;nm1699180;Rodolfo Valente;A;;
VANEZA OLIVEIRA;True;;Cast;3 Percent;vaneza oliveira;;nm8503168;Vaneza Oliveira;A;nm8503168;Vaneza Oliveira;A;nm8503168;Vaneza Oliveira;A;nm8503168;Vaneza Oliveira;A;nm8503168;Vaneza Oliveira;A;nm8503168;Vaneza Oliveira;A;nm8503168;Vaneza Oliveira;A;;
RAFAEL LOZANO;True;;Cast;3 Percent;rafael lozano;;;RAFAEL LOZANO;X;;RAFAEL LOZANO;X;;RAFAEL LOZANO;X;;RAFAEL LOZANO;X;;RAFAEL LOZANO;X;;RAFAEL LOZANO;X;;RAFAEL LOZANO;X;;
VIVIANE PORTO;True;;Cast;3 Percent;viviane porto;;nm1099452;Viviane Porto;A;nm1099452;Viviane Porto;A;nm1099452;Viviane Porto;A;nm1099452;Viviane Porto;A;nm1099452;Viviane Porto;A;nm1099452;Viviane Porto;A;nm1099452;Viviane Porto;A;;
MEL FRONCKOWIAK;True;ATORES CONVIDADOS;Cast;3 Percent;mel fronckowiak;;nm3248902;Mel Fronckowiak;A;nm3248902;Mel Fronckowiak;A;nm3248902;Mel Fronckowiak;A;nm3248902;Mel Fronckowiak;A;nm3248902;Mel Fronckowiak;A;nm3248902;Mel Fronckowiak;A;nm3248902;Mel Fronckowiak;A;;
Stéphane Roche;True;Et;Cast;Persepolis;stephane roche;;;Stéphane Roche;X;;Stéphane Roche;X;;Stéphane Roche;X;;Stéphane Roche;X;;Stéphane Roche;X;;Stéphane Roche;X;;Stéphane Roche;X;;
ZEZÉ MOTTA;True;ATORES CONVIDADOS;Cast;3 Percent;zeze motta;;nm0609507;Zezé Motta;A;nm0609507;Zezé Motta;A;nm0609507;Zezé Motta;A;nm0609507;Zezé Motta;A;nm0609507;Zezé Motta;A;nm0609507;Zezé Motta;A;nm0609507;Zezé Motta;A;;
CELSO FRATESCHI;True;ATORES CONVIDADOS;Cast;3 Percent;celso frateschi;;nm0292329;Celso Frateschi;A;nm0292329;Celso Frateschi;A;nm0292329;Celso Frateschi;A;nm0292329;Celso Frateschi;A;nm0292329;Celso Frateschi;A;nm0292329;Celso Frateschi;A;nm0292329;Celso Frateschi;A;;
Naima Wifstrand;True;;Cast;Wild Strawberries;naima wifstrand;;nm0927711;Naima Wifstrand;A;nm0927711;Naima Wifstrand;A;nm0927711;Naima Wifstrand;A;nm0927711;Naima Wifstrand;A;nm0927711;Naima Wifstrand;A;nm0927711;Naima Wifstrand;A;nm0927711;Naima Wifstrand;A;;
SÉRGIO MAMBERTI;True;ATORES CONVIDADOS;Cast;3 Percent;sergio mamberti;;nm0541028;Sérgio Mamberti;A;nm0541028;Sérgio Mamberti;A;nm0541028;Sérgio Mamberti;A;nm0541028;Sérgio Mamberti;A;nm0541028;Sérgio Mamberti;A;nm0541028;Sérgio Mamberti;A;nm0541028;Sérgio Mamberti;A;;
Théo Sampaio;True;Et;Cast;Persepolis;theo sampaio;;nm2402009;Théo Sampaio;A;nm2402009;Théo Sampaio;A;nm2402009;Théo Sampaio;A;nm2402009;Théo Sampaio;A;nm2402009;Théo Sampaio;A;nm2402009;Théo Sampaio;A;nm2402009;Théo Sampaio;A;;
Denis Walgenwitz;True;Et;Cast;Persepolis;denis walgenwitz;;nm3264191;Denis Walgenwitz;A;nm3264191;Denis Walgenwitz;A;nm3264191;Denis Walgenwitz;A;nm3264191;Denis Walgenwitz;A;nm3264191;Denis Walgenwitz;A;nm3264191;Denis Walgenwitz;A;nm3264191;Denis Walgenwitz;A;;
Jullan Kindahl;True;;Cast;Wild Strawberries;jullan kindahl;;nm0454247;Jullan Kindahl;A;nm0454247;Jullan Kindahl;A;nm0454247;Jullan Kindahl;A;nm0454247;Jullan Kindahl;A;nm0454247;Jullan Kindahl;A;nm0454247;Jullan Kindahl;A;nm0454247;Jullan Kindahl;A;;
Björn Bjelvenstam;True;;Cast;Wild Strawberries;bjorn bjelvenstam;;nm0084761;Björn Bjelfvenstam;M;nm0084761;Björn Bjelfvenstam;M;nm0084761;Björn Bjelfvenstam;M;nm0084761;Björn Bjelfvenstam;M;nm0084761;Björn Bjelfvenstam;M;;Björn Bjelvenstam;X;;Björn Bjelvenstam;X;;
Folke Sundquist;True;;Cast;Wild Strawberries;folke sundquist;;nm0839212;Folke Sundquist;A;nm0839212;Folke Sundquist;A;nm0839212;Folke Sundquist;A;nm0839212;Folke Sundquist;A;nm0839212;Folke Sundquist;A;nm0839212;Folke Sundquist;A;nm0839212;Folke Sundquist;A;;
ROSE BONJARDIM;True;ASSISTENTE DE FIGURAÇÃO;Casting Department;3 Percent;rose bonjardim;;nm7124049;Rose Bonjardim;A;nm7124049;Rose Bonjardim;A;nm7124049;Rose Bonjardim;A;nm7124049;Rose Bonjardim;A;nm7124049;Rose Bonjardim;A;nm7124049;Rose Bonjardim;A;nm7124049;Rose Bonjardim;A;;
Elizabeth Vitale;True;Casting Associates;Casting Department;Blue Eye Samurai S01E01;elizabeth vitale;;nm6996958;Elizabeth Vitale;A;nm6996958;Elizabeth Vitale;A;nm6996958;Elizabeth Vitale;A;nm6996958;Elizabeth Vitale;A;nm6996958;Elizabeth Vitale;A;nm6996958;Elizabeth Vitale;A;nm6996958;Elizabeth Vitale;A;;
Jasmine Gutierrez;True;Casting Associates;Casting Department;Blue Eye Samurai S01E01;jasmine gutierrez;;nm5503303;Jasmine Gutierrez;A;nm5503303;Jasmine Gutierrez;A;nm5503303;Jasmine Gutierrez;A;nm5503303;Jasmine Gutierrez;A;nm5503303;Jasmine Gutierrez;A;nm5503303;Jasmine Gutierrez;A;nm5503303;Jasmine Gutierrez;A;;
GUILHERME FROTA;True;ASSISTENTES DE ELENCO;Casting Department;3 Percent;guilherme frota;;;GUILHERME FROTA;X;;GUILHERME FROTA;X;;GUILHERME FROTA;X;;GUILHERME FROTA;X;;GUILHERME FROTA;X;;GUILHERME FROTA;X;;GUILHERME FROTA;X;;
GUSTAVO TRANQUILIN;True;PRODUTORES DE ELENCO;Casting Department;3 Percent;gustavo tranquilin;;nm4733797;Gustavo Tranquilin;A;nm4733797;Gustavo Tranquilin;A;nm4733797;Gustavo Tranquilin;A;nm4733797;Gustavo Tranquilin;A;nm4733797;Gustavo Tranquilin;A;nm4733797;Gustavo Tranquilin;A;nm4733797;Gustavo Tranquilin;A;;
FELIPE LUZ;True;PRODUTORES DE ELENCO;Casting Department;3 Percent;felipe luz;;nm7124048;Felipe Luz;A;nm7124048;Felipe Luz;A;nm7124048;Felipe Luz;A;nm7124048;Felipe Luz;A;nm7124048;Felipe Luz;A;nm7124048;Felipe Luz;A;nm7124048;Felipe Luz;A;;
DIOGO FERREIRA SILVA;True;PRODUTORES DE ELENCO;Casting Department;3 Percent;diogo ferreira silva;;;DIOGO FERREIRA SILVA;X;;DIOGO FERREIRA SILVA;X;;DIOGO FERREIRA SILVA;X;;DIOGO FERREIRA SILVA;X;;DIOGO FERREIRA SILVA;X;;DIOGO FERREIRA SILVA;X;;DIOGO FERREIRA SILVA;X;;
Emmanuelle Prévost;True;Casting des Voix;Casting Department;Persepolis;emmanuelle prevost;;nm1228655;Emmanuelle Prévost;A;nm1228655;Emmanuelle Prévost;A;nm1228655;Emmanuelle Prévost;A;nm1228655;Emmanuelle Prévost;A;nm1228655;Emmanuelle Prévost;A;nm1228655;Emmanuelle Prévost;A;nm1228655;Emmanuelle Prévost;A;;
VICKY JUSTINIANO;True;ASSISTENTES DE ELENCO;Casting Department;3 Percent;vicky justiniano;;nm6774464;Vicky Justiniano;A;nm6774464;Vicky Justiniano;A;nm6774464;Vicky Justiniano;A;nm6774464;Vicky Justiniano;A;nm6774464;Vicky Justiniano;A;nm6774464;Vicky Justiniano;A;nm6774464;Vicky Justiniano;A;;
Sylvie Peyrucq;True;Casting des Voix;Casting Directors;Persepolis;sylvie peyrucq;;nm1106099;Sylvie Peyrucq;A;nm1106099;Sylvie Peyrucq;A;nm1106099;Sylvie Peyrucq;A;nm1106099;Sylvie Peyrucq;A;nm1106099;Sylvie Peyrucq;A;nm1106099;Sylvie Peyrucq;A;nm1106099;Sylvie Peyrucq;A;;
Orly Sitowitz;True;Casting by;Casting Directors;Blue Eye Samurai S01E01;orly sitowitz;;nm0803260;Orly Sitowitz;A;nm0803260;Orly Sitowitz;A;nm0803260;Orly Sitowitz;A;nm0803260;Orly Sitowitz;A;nm0803260;Orly Sitowitz;A;nm0803260;Orly Sitowitz;A;nm0803260;Orly Sitowitz;A;;
Margery Simkin;True;Casting by;Casting Directors;Blue Eye Samurai S01E01;margery simkin;;nm0799557;Margery Simkin;A;nm0799557;Margery Simkin;A;nm0799557;Margery Simkin;A;nm0799557;Margery Simkin;A;nm0799557;Margery Simkin;A;nm0799557;Margery Simkin;A;nm0799557;Margery Simkin;A;;
Gunnar Fischer;True;Fotograf;Cinematographers;Wild Strawberries;gunnar fischer;;nm0005705;Gunnar Fischer;A;nm0005705;Gunnar Fischer;A;nm0005705;Gunnar Fischer;A;nm0005705;Gunnar Fischer;A;nm0005705;Gunnar Fischer;A;nm0005705;Gunnar Fischer;A;nm0005705;Gunnar Fischer;A;;
FEJMI DAUT;True;CINEMATOGRAPHERS;Cinematographers;Honeyland;fejmi daut;;nm4426963;Fejmi Daut;A;nm4426963;Fejmi Daut;A;nm4426963;Fejmi Daut;A;nm4426963;Fejmi Daut;A;nm4426963;Fejmi Daut;A;nm4426963;Fejmi Daut;A;nm4426963;Fejmi Daut;A;;
EDUARDO PIAGGE;True;DIREÇÃO DE FOTOGRAFIA;Cinematographers;3 Percent;eduardo piagge;;nm5088703;Eduardo Piagge;A;nm5088703;Eduardo Piagge;A;nm5088703;Eduardo Piagge;A;nm5088703;Eduardo Piagge;A;nm5088703;Eduardo Piagge;A;nm5088703;Eduardo Piagge;A;nm5088703;Eduardo Piagge;A;;
SAMIR LJUMA;True;CINEMATOGRAPHERS;Cinematographers;Honeyland;samir ljuma;;nm4000308;Samir Ljuma;A;nm4000308;Samir Ljuma;A;nm4000308;Samir Ljuma;A;nm4000308;Samir Ljuma;A;nm4000308;Samir Ljuma;A;nm4000308;Samir Ljuma;A;nm4000308;Samir Ljuma;A;;
Gunnar Fischer;True;Foto;Cinematographers;Wild Strawberries;gunnar fischer;;nm0005705;Gunnar Fischer;A;nm0005705;Gunnar Fischer;A;nm0005705;Gunnar Fischer;A;nm0005705;Gunnar Fischer;A;nm0005705;Gunnar Fischer;A;nm0005705;Gunnar Fischer;A;nm0005705;Gunnar Fischer;A;;
François Girard;True;Photographe;Cinematographers;Persepolis;francois girard;;;François Girard;X;;François Girard;X;;François Girard;X;;François Girard;X;;François Girard;X;;François Girard;X;;François Girard;X;;
LUISA CAVANAGH;True;COLORISTA;Color Department;3 Percent;luisa cavanagh;;nm1434837;Luisa Cavanagh;A;nm1434837;Luisa Cavanagh;A;nm1434837;Luisa Cavanagh;A;nm1434837;Luisa Cavanagh;A;nm1434837;Luisa Cavanagh;A;nm1434837;Luisa Cavanagh;A;nm1434837;Luisa Cavanagh;A;;
VLADIMIR IVANOVSKI;True;COLOR GRADING;Color Department;Honeyland;vladimir ivanovski;;nm4357855;Vladimir Ivanovski;A;nm4357855;Vladimir Ivanovski;A;nm4357855;Vladimir Ivanovski;A;nm4357855;Vladimir Ivanovski;A;nm4357855;Vladimir Ivanovski;A;nm4357855;Vladimir Ivanovski;A;nm4357855;Vladimir Ivanovski;A;;
LUDMILA FORNES;True;INTERMEDIAÇÃO DIGITAL;Color Department;3 Percent;ludmila fornes;;nm7951897;Ludmila Fornes;A;nm7951897;Ludmila Fornes;A;nm7951897;Ludmila Fornes;A;nm7951897;Ludmila Fornes;A;nm7951897;Ludmila Fornes;A;nm7951897;Ludmila Fornes;A;nm7951897;Ludmila Fornes;A;;
FERNANDA SGROGLIA;True;INTERMEDIAÇÃO DIGITAL;Color Department;3 Percent;fernanda sgroglia;;nm10663038;Fernanda Sgroglia;A;nm10663038;Fernanda Sgroglia;A;nm10663038;Fernanda Sgroglia;A;nm10663038;Fernanda Sgroglia;A;nm10663038;Fernanda Sgroglia;A;nm10663038;Fernanda Sgroglia;A;nm10663038;Fernanda Sgroglia;A;;
Kalvin Johnson;True;Color Assist;Color Department;Blue Eye Samurai S01E01;kalvin johnson;;nm10274820;Kalvin Johnson;A;nm10274820;Kalvin Johnson;A;nm10274820;Kalvin Johnson;A;nm10274820;Kalvin Johnson;A;nm10274820;Kalvin Johnson;A;nm10274820;Kalvin Johnson;A;nm10274820;Kalvin Johnson;A;;
ANA LÍGIA CARRARO;True;INTERMEDIAÇÃO DIGITAL;Color Department;3 Percent;ana ligia carraro;;nm6899632;Ana Lígia Carraro;A;nm6899632;Ana Lígia Carraro;A;nm6899632;Ana Lígia Carraro;A;nm6899632;Ana Lígia Carraro;A;nm6899632;Ana Lígia Carraro;A;nm6899632;Ana Lígia Carraro;A;nm6899632;Ana Lígia Carraro;A;;
Marlee Forsyth;True;DI Producer;Color Department;Blue Eye Samurai S01E01;marlee forsyth;;;Marlee Forsyth;X;;Marlee Forsyth;X;;Marlee Forsyth;X;;Marlee Forsyth;X;;Marlee Forsyth;X;;Marlee Forsyth;X;;Marlee Forsyth;X;;
Natasha Leonnet;True;Senior Finishing Colorist;Color Department;Blue Eye Samurai S01E01;natasha leonnet;;;Natasha Leonnet;X;;Natasha Leonnet;X;;Natasha Leonnet;X;;Natasha Leonnet;X;;Natasha Leonnet;X;;Natasha Leonnet;X;;Natasha Leonnet;X;;
Christian Dutac;True;Etalonneur Photochimique;Color Department;Persepolis;christian dutac;;nm1265659;Christian Dutac;A;nm1265659;Christian Dutac;A;nm1265659;Christian Dutac;A;nm1265659;Christian Dutac;A;nm1265659;Christian Dutac;A;nm1265659;Christian Dutac;A;nm1265659;Christian Dutac;A;;
Crystal Vilaikeo;True;Senior DI Producer;Color Department;Blue Eye Samurai S01E01;crystal vilaikeo;;nm12795437;Crystal Vilaikeo;A;nm12795437;Crystal Vilaikeo;A;nm12795437;Crystal Vilaikeo;A;nm12795437;Crystal Vilaikeo;A;nm12795437;Crystal Vilaikeo;A;nm12795437;Crystal Vilaikeo;A;nm12795437;Crystal Vilaikeo;A;;
Erik Nordgren;True;Musik;Composers;Wild Strawberries;erik nordgren;;;Erik Nordgren;X;;Erik Nordgren;X;;Erik Nordgren;X;;Erik Nordgren;X;;Erik Nordgren;X;;Erik Nordgren;X;;Erik Nordgren;X;;
Erik Nordgren;True;Musik;Composers;Wild Strawberries;erik nordgren;;;Erik Nordgren;X;;Erik Nordgren;X;;Erik Nordgren;X;;Erik Nordgren;X;;Erik Nordgren;X;;Erik Nordgren;X;;Erik Nordgren;X;;
ANDRÉ MEHMARI;True;MÚSICA;Composers;3 Percent;andre mehmari;;nm6503944;André Mehmari;A;nm6503944;André Mehmari;A;nm6503944;André Mehmari;A;nm6503944;André Mehmari;A;nm6503944;André Mehmari;A;nm6503944;André Mehmari;A;nm6503944;André Mehmari;A;;
Olivier Bernet;True;Musique Originale Composée, Orchestrée et Dirigée par;Composers;Persepolis;olivier bernet;;nm1937991;Olivier Bernet;A;nm1937991;Olivier Bernet;A;nm1937991;Olivier Bernet;A;nm1937991;Olivier Bernet;A;nm1937991;Olivier Bernet;A;nm1937991;Olivier Bernet;A;nm1937991;Olivier Bernet;A;;
Amie Doherty;True;Music by;Composers;Blue Eye Samurai S01E01;amie doherty;;nm4074194;Amie Doherty;A;nm4074194;Amie Doherty;A;nm4074194;Amie Doherty;A;nm4074194;Amie Doherty;A;nm4074194;Amie Doherty;A;nm4074194;Amie Doherty;A;nm4074194;Amie Doherty;A;;
Millie Ström;True;Kläder;Costume Designers;Wild Strawberries;millie strom;;nm0835513;Millie Ström;A;nm0835513;Millie Ström;A;nm0835513;Millie Ström;A;nm0835513;Millie Ström;A;nm0835513;Millie Ström;A;nm0835513;Millie Ström;A;nm0835513;Millie Ström;A;;
Millie Ström;True;Kostymör;Costume Designers;Wild Strawberries;millie strom;;nm0835513;Millie Ström;A;nm0835513;Millie Ström;A;nm0835513;Millie Ström;A;nm0835513;Millie Ström;A;nm0835513;Millie Ström;A;nm0835513;Millie Ström;A;nm0835513;Millie Ström;A;;
CÁSSIO BRASIL;True;FIGURINISTA;Costume Designers;3 Percent;cassio brasil;;nm2590038;Cássio Brasil;A;nm2590038;Cássio Brasil;A;nm2590038;Cássio Brasil;A;nm2590038;Cássio Brasil;A;nm2590038;Cássio Brasil;A;nm2590038;Cássio Brasil;A;nm2590038;Cássio Brasil;A;;
Suttirat Larlarb;True;Costume Designer;Costume Designers;Blue Eye Samurai S01E01;suttirat larlarb;;;Suttirat Larlarb;X;;Suttirat Larlarb;X;;Suttirat Larlarb;X;;Suttirat Larlarb;X;;Suttirat Larlarb;X;;Suttirat Larlarb;X;;Suttirat Larlarb;X;;
