nome;is_person;role_detail;role_group;numero_episodio;imdb_nconst_88;nome_corretto_imdb_88;imdb_action_88;imdb_nconst_90;nome_corretto_imdb_90;imdb_action_90;imdb_nconst_92;nome_corretto_imdb_92;imdb_action_92;imdb_nconst_94;nome_corretto_imdb_94;imdb_action_94;imdb_nconst_96;nome_corretto_imdb_96;imdb_action_96;imdb_nconst_98;nome_corretto_imdb_98;imdb_action_98;imdb_nconst_99;nome_corretto_imdb_99;imdb_action_99;HUMAN nome imdb corretto;HUMAN codice imdb corretto
Juliette Binaud;TRUE;Stagiaires;Additional Crew;Amelie;nm14411444;Juliette Blind;M;nm14411444;Juliette Blind;M;;Juliette Binaud;X;;Juliette Binaud;X;;Juliette Binaud;X;;Juliette Binaud;X;;Juliette Binaud;X;;
DOUG CLAYBOURNE;TRUE;Post Production Coordinators;Editorial Department;Apocalypse Now;;DOUG CLAYBOURNE;X;;DOUG CLAYBOURNE;X;;DOUG CLAYBOURNE;X;;DOUG CLAYBOURNE;X;;DOUG CLAYBOURNE;X;;DOUG CLAYBOURNE;X;;DOUG CLAYBOURNE;X;;
NICK TIMMS;TRUE;Online Editor;Editorial Department;Chernobyl S01E01;;NICK TIMMS;X;;NICK TIMMS;X;;NICK TIMMS;X;;NICK TIMMS;X;;NICK TIMMS;X;;NICK TIMMS;X;;NICK TIMMS;X;;
HELENA EVANS;TRUE;Assembly Editor;Editorial Department;Chernobyl S01E01;nm6208105;Helena Evans;A;nm6208105;Helena Evans;A;nm6208105;Helena Evans;A;nm6208105;Helena Evans;A;nm6208105;Helena Evans;A;nm6208105;Helena Evans;A;nm6208105;Helena Evans;A;;
FRIEDA OBERLIN;TRUE;HEAD OF POSTPRODUCTION;Editorial Department;Dark S01E09;;FRIEDA OBERLIN;X;;FRIEDA OBERLIN;X;;FRIEDA OBERLIN;X;;FRIEDA OBERLIN;X;;FRIEDA OBERLIN;X;;FRIEDA OBERLIN;X;;FRIEDA OBERLIN;X;;
Alessandro Cecchetti;TRUE;Sviluppo Negativo;Editorial Department;Romanzo criminale S01E01;;Alessandro Cecchetti;X;;Alessandro Cecchetti;X;;Alessandro Cecchetti;X;;Alessandro Cecchetti;X;;Alessandro Cecchetti;X;;Alessandro Cecchetti;X;;Alessandro Cecchetti;X;;
GARY BURRITT;TRUE;Negative Cutting;Editorial Department;Se7en;nm0123163;Gary Burritt;A;nm0123163;Gary Burritt;A;nm0123163;Gary Burritt;A;nm0123163;Gary Burritt;A;nm0123163;Gary Burritt;A;nm0123163;Gary Burritt;A;nm0123163;Gary Burritt;A;;
BLACKIE MALKIN;TRUE;Additional Editors;Editorial Department;Apocalypse Now;;BLACKIE MALKIN;X;;BLACKIE MALKIN;X;;BLACKIE MALKIN;X;;BLACKIE MALKIN;X;;BLACKIE MALKIN;X;;BLACKIE MALKIN;X;;BLACKIE MALKIN;X;;
BARBARA MARKS;TRUE;Post Production Coordinators;Editorial Department;Apocalypse Now;;BARBARA MARKS;X;;BARBARA MARKS;X;;BARBARA MARKS;X;;BARBARA MARKS;X;;BARBARA MARKS;X;;BARBARA MARKS;X;;BARBARA MARKS;X;;
ARTHUR COBURN;TRUE;Assistant Film Editors;Editorial Department;Apocalypse Now;nm0167986;Arthur Coburn;A;nm0167986;Arthur Coburn;A;nm0167986;Arthur Coburn;A;nm0167986;Arthur Coburn;A;nm0167986;Arthur Coburn;A;nm0167986;Arthur Coburn;A;nm0167986;Arthur Coburn;A;;
HOWARD DAVIS;TRUE;2nd Assistant Editor;Editorial Department;Se7en;nm0204707;Howard Davis;A;nm0204707;Howard Davis;A;nm0204707;Howard Davis;A;nm0204707;Howard Davis;A;nm0204707;Howard Davis;A;nm0204707;Howard Davis;A;nm0204707;Howard Davis;A;;
Yann Malcor;TRUE;PrÃ©montage archives;Editorial Department;Amelie;nm0539156;Yann Malcor;A;nm0539156;Yann Malcor;A;nm0539156;Yann Malcor;A;nm0539156;Yann Malcor;A;nm0539156;Yann Malcor;A;nm0539156;Yann Malcor;A;nm0539156;Yann Malcor;A;;
IAN CROCKETT;TRUE;Post Production PA;Editorial Department;Se7en;nm0188405;Ian Crockett;A;nm0188405;Ian Crockett;A;nm0188405;Ian Crockett;A;nm0188405;Ian Crockett;A;nm0188405;Ian Crockett;A;nm0188405;Ian Crockett;A;nm0188405;Ian Crockett;A;;
Graziano Falzone;TRUE;On-Line;Editorial Department;Romanzo criminale S01E01;nm5534332;Graziano Falzone;A;nm5534332;Graziano Falzone;A;nm5534332;Graziano Falzone;A;nm5534332;Graziano Falzone;A;nm5534332;Graziano Falzone;A;nm5534332;Graziano Falzone;A;nm5534332;Graziano Falzone;A;;
Tina Lin;TRUE;NumÃ©risation et conformation;Editorial Department;Amelie;;Tina Lin;X;;Tina Lin;X;;Tina Lin;X;;Tina Lin;X;;Tina Lin;X;;Tina Lin;X;;Tina Lin;X;;
LAURA P. KRASNOW;TRUE;Assistant Editors;Editorial Department;Se7en;nm0469948;Laura P. Krasnow;A;nm0469948;Laura P. Krasnow;A;nm0469948;Laura P. Krasnow;A;nm0469948;Laura P. Krasnow;A;nm0469948;Laura P. Krasnow;A;nm0469948;Laura P. Krasnow;A;nm0469948;Laura P. Krasnow;A;;
RIC KEELEY;TRUE;Post Production Supervisor;Editorial Department;Se7en;nm0444541;Ric Keeley;A;nm0444541;Ric Keeley;A;nm0444541;Ric Keeley;A;nm0444541;Ric Keeley;A;nm0444541;Ric Keeley;A;nm0444541;Ric Keeley;A;nm0444541;Ric Keeley;A;;
LINDSAY MOFFORD;TRUE;Assistant Editors;Editorial Department;Se7en;nm0595669;Lindsay Mofford;A;nm0595669;Lindsay Mofford;A;nm0595669;Lindsay Mofford;A;nm0595669;Lindsay Mofford;A;nm0595669;Lindsay Mofford;A;nm0595669;Lindsay Mofford;A;nm0595669;Lindsay Mofford;A;;
Chas Francis;TRUE;Online Editor;Editorial Department;Planet Earth S01E10;nm2147602;Chas Francis;A;nm2147602;Chas Francis;A;nm2147602;Chas Francis;A;nm2147602;Chas Francis;A;nm2147602;Chas Francis;A;nm2147602;Chas Francis;A;nm2147602;Chas Francis;A;;
Fréderic BERNEY;TRUE;Assistants au montage;Editorial Department;Maigret S03E01;nm0076735;Frédéric Berney;A;nm0076735;Frédéric Berney;A;nm0076735;Frédéric Berney;A;nm0076735;Frédéric Berney;A;nm0076735;Frédéric Berney;A;nm0076735;Frédéric Berney;A;nm0076735;Frédéric Berney;A;;
MARK GRAZIANO;TRUE;Post Production Coordinator;Editorial Department;Se7en;;MARK GRAZIANO;X;;MARK GRAZIANO;X;;MARK GRAZIANO;X;;MARK GRAZIANO;X;;MARK GRAZIANO;X;;MARK GRAZIANO;X;;MARK GRAZIANO;X;;
Nicolas Pele;TRUE;Traitement numÃ©rique;Editorial Department;Amelie;;Nicolas Pele;X;;Nicolas Pele;X;;Nicolas Pele;X;;Nicolas Pele;X;;Nicolas Pele;X;;Nicolas Pele;X;;Nicolas Pele;X;;
Michael Belin;TRUE;Assistant TÃ©lÃ©cinÃ©ma;Editorial Department;Amelie;;Michael Belin;X;;Michael Belin;X;;Michael Belin;X;;Michael Belin;X;;Michael Belin;X;;Michael Belin;X;;Michael Belin;X;;
Dino Lollobrigida;TRUE;Duplicazioni;Editorial Department;Romanzo criminale S01E01;nm7125301;Dino Lollobrigida;A;nm7125301;Dino Lollobrigida;A;nm7125301;Dino Lollobrigida;A;nm7125301;Dino Lollobrigida;A;nm7125301;Dino Lollobrigida;A;nm7125301;Dino Lollobrigida;A;nm7125301;Dino Lollobrigida;A;;
DAVID OH;TRUE;POST PRODUCTION;Editorial Department;Dark S01E09;nm3017778;David Oh;A;nm3017778;David Oh;A;nm3017778;David Oh;A;nm3017778;David Oh;A;nm3017778;David Oh;A;nm3017778;David Oh;A;nm3017778;David Oh;A;;
Lionel Kopp;TRUE;Directeur de post-production;Editorial Department;Amelie;nm0465851;Lionel Kopp;A;nm0465851;Lionel Kopp;A;nm0465851;Lionel Kopp;A;nm0465851;Lionel Kopp;A;nm0465851;Lionel Kopp;A;nm0465851;Lionel Kopp;A;nm0465851;Lionel Kopp;A;;
DAVID REALE;TRUE;Avid Assistant;Editorial Department;Se7en;nm0714034;David Reale;A;nm0714034;David Reale;A;nm0714034;David Reale;A;nm0714034;David Reale;A;nm0714034;David Reale;A;nm0714034;David Reale;A;nm0714034;David Reale;A;;
RICH QUINN;TRUE;Conforming Editor;Editorial Department;Se7en;;RICH QUINN;X;;RICH QUINN;X;;RICH QUINN;X;;RICH QUINN;X;;RICH QUINN;X;;RICH QUINN;X;;RICH QUINN;X;;
KARL MUCHINGER;TRUE;Performed by (Suite No.3 in D Major);Soundtrack;Se7en;nm1567796;Karl Münchinger;M;nm1567796;Karl Münchinger;M;nm1567796;Karl Münchinger;M;nm1567796;Karl Münchinger;M;nm1567796;Karl Münchinger;M;;KARL MUCHINGER;X;;KARL MUCHINGER;X;;
JAY BOEKELHEIDE;TRUE;Assistant Film Editors;Editorial Department;Apocalypse Now;nm0091249;Jay Boekelheide;A;nm0091249;Jay Boekelheide;A;nm0091249;Jay Boekelheide;A;nm0091249;Jay Boekelheide;A;nm0091249;Jay Boekelheide;A;nm0091249;Jay Boekelheide;A;nm0091249;Jay Boekelheide;A;;
ZWI ZAUSCH;TRUE;ASSISTANT EDITORS;Editorial Department;Dark S01E09;nm6347525;Zwi Zausch;A;nm6347525;Zwi Zausch;A;nm6347525;Zwi Zausch;A;nm6347525;Zwi Zausch;A;nm6347525;Zwi Zausch;A;nm6347525;Zwi Zausch;A;nm6347525;Zwi Zausch;A;;
Pietro Cantiani;TRUE;Sviluppo Negativo;Editorial Department;Romanzo criminale S01E01;nm11583252;Pietro Cantiani;A;nm11583252;Pietro Cantiani;A;nm11583252;Pietro Cantiani;A;nm11583252;Pietro Cantiani;A;nm11583252;Pietro Cantiani;A;nm11583252;Pietro Cantiani;A;nm11583252;Pietro Cantiani;A;;
Carla De Luca;TRUE;On-Line;Editorial Department;Romanzo criminale S01E01;;Carla De Luca;X;;Carla De Luca;X;;Carla De Luca;X;;Carla De Luca;X;;Carla De Luca;X;;Carla De Luca;X;;Carla De Luca;X;;
CRAIG FERREIRA;TRUE;1st Assistant Editor;Editorial Department;Chernobyl S01E01;nm7750349;Craig Ferreira;A;nm7750349;Craig Ferreira;A;nm7750349;Craig Ferreira;A;nm7750349;Craig Ferreira;A;nm7750349;Craig Ferreira;A;nm7750349;Craig Ferreira;A;nm7750349;Craig Ferreira;A;;
Khalarath BLOESCH SEK;TRUE;Assistants au montage;Editorial Department;Maigret S03E01;nm0088818;Khalarath Bloesch Sek;A;nm0088818;Khalarath Bloesch Sek;A;nm0088818;Khalarath Bloesch Sek;A;nm0088818;Khalarath Bloesch Sek;A;nm0088818;Khalarath Bloesch Sek;A;nm0088818;Khalarath Bloesch Sek;A;nm0088818;Khalarath Bloesch Sek;A;;
KAREN MIESELS;TRUE;Casting Associate;Casting Department;Fight Club;nm0577033;Karen Meisels;M;nm0577033;Karen Meisels;M;nm0577033;Karen Meisels;M;;KAREN MIESELS;X;;KAREN MIESELS;X;;KAREN MIESELS;X;;KAREN MIESELS;X;;
TRACEY SMITH;TRUE;Assistant Film Editors;Editorial Department;Apocalypse Now;nm0810209;Tracey Smith;A;nm0810209;Tracey Smith;A;nm0810209;Tracey Smith;A;nm0810209;Tracey Smith;A;nm0810209;Tracey Smith;A;nm0810209;Tracey Smith;A;nm0810209;Tracey Smith;A;;
ÁLVARO GARCÍA;TRUE;Data Management;Editorial Department;El desorden que dejas S01E03;;ÁLVARO GARCÍA;X;;ÁLVARO GARCÍA;X;;ÁLVARO GARCÍA;X;;ÁLVARO GARCÍA;X;;ÁLVARO GARCÍA;X;;ÁLVARO GARCÍA;X;;ÁLVARO GARCÍA;X;;
SUSAN ARNOLD;TRUE;Apprentice Film Editor;Editorial Department;Apocalypse Now;nm0998597;Susan Arnold;A;nm0998597;Susan Arnold;A;nm0998597;Susan Arnold;A;nm0998597;Susan Arnold;A;nm0998597;Susan Arnold;A;nm0998597;Susan Arnold;A;nm0998597;Susan Arnold;A;;
Moreno Menchi;TRUE;Scansione;Editorial Department;La grande bellezza;nm2894054;Moreno Menchi;A;nm2894054;Moreno Menchi;A;nm2894054;Moreno Menchi;A;nm2894054;Moreno Menchi;A;nm2894054;Moreno Menchi;A;nm2894054;Moreno Menchi;A;nm2894054;Moreno Menchi;A;;
STEVE SEMEL;TRUE;Assistant Film Editors;Editorial Department;Apocalypse Now;;STEVE SEMEL;X;;STEVE SEMEL;X;;STEVE SEMEL;X;;STEVE SEMEL;X;;STEVE SEMEL;X;;STEVE SEMEL;X;;STEVE SEMEL;X;;
Mirko Giambartolomei;TRUE;Scansione;Editorial Department;La grande bellezza;nm5691746;Mirko Giambartolomei;A;nm5691746;Mirko Giambartolomei;A;nm5691746;Mirko Giambartolomei;A;nm5691746;Mirko Giambartolomei;A;nm5691746;Mirko Giambartolomei;A;nm5691746;Mirko Giambartolomei;A;nm5691746;Mirko Giambartolomei;A;;
SEAN CULLEN;TRUE;Avid Assistant;Editorial Department;Apocalypse Now;nm1485322;Sean Cullen;A;nm1485322;Sean Cullen;A;nm1485322;Sean Cullen;A;nm1485322;Sean Cullen;A;nm1485322;Sean Cullen;A;nm1485322;Sean Cullen;A;nm1485322;Sean Cullen;A;;
Cinzia D' Ubaldi;TRUE;Duplicazioni;Editorial Department;Romanzo criminale S01E01;nm4703520;Cinzia D'Ubaldi;A;nm4703520;Cinzia D'Ubaldi;A;nm4703520;Cinzia D'Ubaldi;A;nm4703520;Cinzia D'Ubaldi;A;nm4703520;Cinzia D'Ubaldi;A;nm4703520;Cinzia D'Ubaldi;A;nm4703520;Cinzia D'Ubaldi;A;;
RUDI FEHR;TRUE;Foreign Post Production Coordinator;Editorial Department;Apocalypse Now;nm0270458;Rudi Fehr;A;nm0270458;Rudi Fehr;A;nm0270458;Rudi Fehr;A;nm0270458;Rudi Fehr;A;nm0270458;Rudi Fehr;A;nm0270458;Rudi Fehr;A;nm0270458;Rudi Fehr;A;;
Luca Proietti;TRUE;Telecinema Giornalieri;Editorial Department;Romanzo criminale S01E01;;Luca Proietti;X;;Luca Proietti;X;;Luca Proietti;X;;Luca Proietti;X;;Luca Proietti;X;;Luca Proietti;X;;Luca Proietti;X;;
RICHARD CANDIB;TRUE;Assistant Film Editors;Editorial Department;Apocalypse Now;nm0002561;Richard Candib;A;nm0002561;Richard Candib;A;nm0002561;Richard Candib;A;nm0002561;Richard Candib;A;nm0002561;Richard Candib;A;nm0002561;Richard Candib;A;nm0002561;Richard Candib;A;;
SVEN NURI;TRUE;POST-PRODUCTION SUPERVISOR;Editorial Department;Dark S01E09;;SVEN NURI;X;;SVEN NURI;X;;SVEN NURI;X;;SVEN NURI;X;;SVEN NURI;X;;SVEN NURI;X;;SVEN NURI;X;;
Lorenzo Peluso;TRUE;Collaborazione al Montaggio;Editorial Department;Romanzo criminale S01E01;nm2162073;Lorenzo Peluso;A;nm2162073;Lorenzo Peluso;A;nm2162073;Lorenzo Peluso;A;nm2162073;Lorenzo Peluso;A;nm2162073;Lorenzo Peluso;A;nm2162073;Lorenzo Peluso;A;nm2162073;Lorenzo Peluso;A;;
MO HENRY;TRUE;Negative Cutter;Editorial Department;Apocalypse Now;nm0377948;Mo Henry;A;nm0377948;Mo Henry;A;nm0377948;Mo Henry;A;nm0377948;Mo Henry;A;nm0377948;Mo Henry;A;nm0377948;Mo Henry;A;nm0377948;Mo Henry;A;;
MICHAEL KIRCHBERGER;TRUE;Assistant Film Editors;Editorial Department;Apocalypse Now;nm0456253;Michael Kirchberger;A;nm0456253;Michael Kirchberger;A;nm0456253;Michael Kirchberger;A;nm0456253;Michael Kirchberger;A;nm0456253;Michael Kirchberger;A;nm0456253;Michael Kirchberger;A;nm0456253;Michael Kirchberger;A;;
MICHAEL JACOBI;TRUE;First Assistant Film Editor;Editorial Department;Apocalypse Now;nm0414281;Michael Jacobi;A;nm0414281;Michael Jacobi;A;nm0414281;Michael Jacobi;A;nm0414281;Michael Jacobi;A;nm0414281;Michael Jacobi;A;nm0414281;Michael Jacobi;A;nm0414281;Michael Jacobi;A;;
Alessandro Maniccia;TRUE;Telecinema Giornalieri;Editorial Department;Romanzo criminale S01E01;nm11583254;Alessandro Maniccia;A;nm11583254;Alessandro Maniccia;A;nm11583254;Alessandro Maniccia;A;nm11583254;Alessandro Maniccia;A;nm11583254;Alessandro Maniccia;A;nm11583254;Alessandro Maniccia;A;nm11583254;Alessandro Maniccia;A;;
LISSY KNAUER;TRUE;DAILIES COORDINATOR;Editorial Department;Dark S01E09;nm9238668;Lissy Knauer;A;nm9238668;Lissy Knauer;A;nm9238668;Lissy Knauer;A;nm9238668;Lissy Knauer;A;nm9238668;Lissy Knauer;A;nm9238668;Lissy Knauer;A;nm9238668;Lissy Knauer;A;;
KEN FISHER;TRUE;Assistant Film Editors;Editorial Department;Apocalypse Now;;KEN FISHER;X;;KEN FISHER;X;;KEN FISHER;X;;KEN FISHER;X;;KEN FISHER;X;;KEN FISHER;X;;KEN FISHER;X;;
CAROL FOLGATE;TRUE;Assistant Editors;Editorial Department;Se7en;nm0284243;Carol Folgate;A;nm0284243;Carol Folgate;A;nm0284243;Carol Folgate;A;nm0284243;Carol Folgate;A;nm0284243;Carol Folgate;A;nm0284243;Carol Folgate;A;nm0284243;Carol Folgate;A;;
JERRY ROSS;TRUE;Assistant Film Editors;Editorial Department;Apocalypse Now;nm0743512;Jerry Ross;A;nm0743512;Jerry Ross;A;nm0743512;Jerry Ross;A;nm0743512;Jerry Ross;A;nm0743512;Jerry Ross;A;nm0743512;Jerry Ross;A;nm0743512;Jerry Ross;A;;
Laura Gallo;TRUE;Assistente al Montaggio;Editorial Department;Romanzo criminale S01E01;nm4206839;Laura Gallo;A;nm4206839;Laura Gallo;A;nm4206839;Laura Gallo;A;nm4206839;Laura Gallo;A;nm4206839;Laura Gallo;A;nm4206839;Laura Gallo;A;nm4206839;Laura Gallo;A;;
DAVID GARCÍA DEL POZO;TRUE;Data Management;Editorial Department;El desorden que dejas S01E03;nm13371293;David García del Pozo;A;nm13371293;David García del Pozo;A;nm13371293;David García del Pozo;A;nm13371293;David García del Pozo;A;nm13371293;David García del Pozo;A;nm13371293;David García del Pozo;A;nm13371293;David García del Pozo;A;;
LEE TUCKER;TRUE;Preview Technical Supervisor;Editorial Department;Se7en;;LEE TUCKER;X;;LEE TUCKER;X;;LEE TUCKER;X;;LEE TUCKER;X;;LEE TUCKER;X;;LEE TUCKER;X;;LEE TUCKER;X;;
Erminio Lauri;TRUE;Telecinema Giornalieri;Editorial Department;Romanzo criminale S01E01;nm3459314;Erminio Lauri;A;nm3459314;Erminio Lauri;A;nm3459314;Erminio Lauri;A;nm3459314;Erminio Lauri;A;nm3459314;Erminio Lauri;A;nm3459314;Erminio Lauri;A;nm3459314;Erminio Lauri;A;;
CHRIS BROWN;TRUE;Post Production Assistant;Editorial Department;Twin Peaks S01E03;;CHRIS BROWN;X;;CHRIS BROWN;X;;CHRIS BROWN;X;;CHRIS BROWN;X;;CHRIS BROWN;X;;CHRIS BROWN;X;;CHRIS BROWN;X;;
ELAINE WAUGH;TRUE;Post Production Supervisor;Editorial Department;Chernobyl S01E01;;ELAINE WAUGH;X;;ELAINE WAUGH;X;;ELAINE WAUGH;X;;ELAINE WAUGH;X;;ELAINE WAUGH;X;;ELAINE WAUGH;X;;ELAINE WAUGH;X;;
EVA DE MARÍA ALONSO;TRUE;SubtÃ­tulos;Editorial Department;El desorden que dejas S01E03;;EVA DE MARÍA ALONSO;X;;EVA DE MARÍA ALONSO;X;;EVA DE MARÍA ALONSO;X;;EVA DE MARÍA ALONSO;X;;EVA DE MARÍA ALONSO;X;;EVA DE MARÍA ALONSO;X;;EVA DE MARÍA ALONSO;X;;
ESTER PERICAS;TRUE;Mastering;Editorial Department;El desorden que dejas S01E03;nm8698682;Ester Pericas;A;nm8698682;Ester Pericas;A;nm8698682;Ester Pericas;A;nm8698682;Ester Pericas;A;nm8698682;Ester Pericas;A;nm8698682;Ester Pericas;A;nm8698682;Ester Pericas;A;;
Alexandre Jeanneret;TRUE;Traitement numÃ©rique;Editorial Department;Amelie;;Alexandre Jeanneret;X;;Alexandre Jeanneret;X;;Alexandre Jeanneret;X;;Alexandre Jeanneret;X;;Alexandre Jeanneret;X;;Alexandre Jeanneret;X;;Alexandre Jeanneret;X;;
PAMELA REISENLEITER;TRUE;Assistant Editors;Editorial Department;Twin Peaks S01E03;nm0718413;Pamela Reisenleiter;A;nm0718413;Pamela Reisenleiter;A;nm0718413;Pamela Reisenleiter;A;nm0718413;Pamela Reisenleiter;A;nm0718413;Pamela Reisenleiter;A;nm0718413;Pamela Reisenleiter;A;nm0718413;Pamela Reisenleiter;A;;
KEN BLACKWELL;TRUE;Assistant Editors;Editorial Department;Twin Peaks S01E03;nm0085923;Ken Blackwell;A;nm0085923;Ken Blackwell;A;nm0085923;Ken Blackwell;A;nm0085923;Ken Blackwell;A;nm0085923;Ken Blackwell;A;nm0085923;Ken Blackwell;A;nm0085923;Ken Blackwell;A;;
Abdel Ali Kassou;TRUE;Traitement numÃ©rique;Editorial Department;Amelie;;Abdel Ali Kassou;X;;Abdel Ali Kassou;X;;Abdel Ali Kassou;X;;Abdel Ali Kassou;X;;Abdel Ali Kassou;X;;Abdel Ali Kassou;X;;Abdel Ali Kassou;X;;
Guillaume Uguet;TRUE;NumÃ©risation et conformation;Editorial Department;Amelie;;Guillaume Uguet;X;;Guillaume Uguet;X;;Guillaume Uguet;X;;Guillaume Uguet;X;;Guillaume Uguet;X;;Guillaume Uguet;X;;Guillaume Uguet;X;;
TOM BARRETT;TRUE;Assistant Editors;Editorial Department;Se7en;;TOM BARRETT;X;;TOM BARRETT;X;;TOM BARRETT;X;;TOM BARRETT;X;;TOM BARRETT;X;;TOM BARRETT;X;;TOM BARRETT;X;;
Céline Kelepikis;TRUE;Assistante monteur;Editorial Department;Amelie;nm1550195;Céline Kélépikis;A;nm1550195;Céline Kélépikis;A;nm1550195;Céline Kélépikis;A;nm1550195;Céline Kélépikis;A;nm1550195;Céline Kélépikis;A;nm1550195;Céline Kélépikis;A;nm1550195;Céline Kélépikis;A;;
François Dupuy;TRUE;Traitement numÃ©rique;Editorial Department;Amelie;nm1220003;François Dupuy;A;nm1220003;François Dupuy;A;nm1220003;François Dupuy;A;nm1220003;François Dupuy;A;nm1220003;François Dupuy;A;nm1220003;François Dupuy;A;nm1220003;François Dupuy;A;;
Christophe Belena;TRUE;NumÃ©risation et conformation;Editorial Department;Amelie;nm0067721;Christophe Belena;A;nm0067721;Christophe Belena;A;nm0067721;Christophe Belena;A;nm0067721;Christophe Belena;A;nm0067721;Christophe Belena;A;nm0067721;Christophe Belena;A;nm0067721;Christophe Belena;A;;
DAVID MARIA VOGEL;TRUE;ASSISTANT EDITORS;Editorial Department;Dark S01E09;nm2694507;David Maria Vogel;A;nm2694507;David Maria Vogel;A;nm2694507;David Maria Vogel;A;nm2694507;David Maria Vogel;A;nm2694507;David Maria Vogel;A;nm2694507;David Maria Vogel;A;nm2694507;David Maria Vogel;A;;
Francesco Di Stefano;TRUE;II Assistente montaggio;Editorial Department;La grande bellezza;nm3869905;Francesco Di Stefano;A;nm3869905;Francesco Di Stefano;A;nm3869905;Francesco Di Stefano;A;nm3869905;Francesco Di Stefano;A;nm3869905;Francesco Di Stefano;A;nm3869905;Francesco Di Stefano;A;nm3869905;Francesco Di Stefano;A;;
Coralie Boulay;TRUE;Responsable de l'argentique;Editorial Department;Amelie;nm1265313;Coralie Boulay;A;nm1265313;Coralie Boulay;A;nm1265313;Coralie Boulay;A;nm1265313;Coralie Boulay;A;nm1265313;Coralie Boulay;A;nm1265313;Coralie Boulay;A;nm1265313;Coralie Boulay;A;;
JOHN WENTWORTH;TRUE;Post Production Coordinator;Editorial Department;Twin Peaks S01E03;;JOHN WENTWORTH;X;;JOHN WENTWORTH;X;;JOHN WENTWORTH;X;;JOHN WENTWORTH;X;;JOHN WENTWORTH;X;;JOHN WENTWORTH;X;;JOHN WENTWORTH;X;;
ELENA ARACÓ;TRUE;Mastering;Editorial Department;El desorden que dejas S01E03;nm5486643;Elena Araco;A;nm5486643;Elena Araco;A;nm5486643;Elena Araco;A;nm5486643;Elena Araco;A;nm5486643;Elena Araco;A;nm5486643;Elena Araco;A;nm5486643;Elena Araco;A;;
MATTI FALKENBERG;TRUE;ASSISTANT EDITORS;Editorial Department;Dark S01E09;nm5357429;Matti Falkenberg;A;nm5357429;Matti Falkenberg;A;nm5357429;Matti Falkenberg;A;nm5357429;Matti Falkenberg;A;nm5357429;Matti Falkenberg;A;nm5357429;Matti Falkenberg;A;nm5357429;Matti Falkenberg;A;;
Filippo Pichi;TRUE;Coordinatore di postproduzione;Editorial Department;La grande bellezza;nm0681654;Filippo Pichi;A;nm0681654;Filippo Pichi;A;nm0681654;Filippo Pichi;A;nm0681654;Filippo Pichi;A;nm0681654;Filippo Pichi;A;nm0681654;Filippo Pichi;A;nm0681654;Filippo Pichi;A;;
FERNANDO GONZÁLEZ;TRUE;Data Management;Editorial Department;El desorden que dejas S01E03;nm6778115;Fernando González;A;nm6778115;Fernando González;A;nm6778115;Fernando González;A;nm6778115;Fernando González;A;nm6778115;Fernando González;A;nm6778115;Fernando González;A;nm6778115;Fernando González;A;;
ROBERT CHARLES LUSTED;TRUE;1st Assistant Editor;Editorial Department;Se7en;;ROBERT CHARLES LUSTED;X;;ROBERT CHARLES LUSTED;X;;ROBERT CHARLES LUSTED;X;;ROBERT CHARLES LUSTED;X;;ROBERT CHARLES LUSTED;X;;ROBERT CHARLES LUSTED;X;;ROBERT CHARLES LUSTED;X;;
Eleonora Piemontese;TRUE;Post Produzione;Editorial Department;Romanzo criminale S01E01;nm2451190;Eleonora Piemontese;A;nm2451190;Eleonora Piemontese;A;nm2451190;Eleonora Piemontese;A;nm2451190;Eleonora Piemontese;A;nm2451190;Eleonora Piemontese;A;nm2451190;Eleonora Piemontese;A;nm2451190;Eleonora Piemontese;A;;
Tommaso Gallone;TRUE;Assistente al montaggio;Editorial Department;La grande bellezza;nm2569033;Tommaso Gallone;A;nm2569033;Tommaso Gallone;A;nm2569033;Tommaso Gallone;A;nm2569033;Tommaso Gallone;A;nm2569033;Tommaso Gallone;A;nm2569033;Tommaso Gallone;A;nm2569033;Tommaso Gallone;A;;
CHRIS WADSWORTH;TRUE;Videotape Editor;Editorial Department;Yes, Prime Minister S01E08;nm0905616;Chris Wadsworth;A;nm0905616;Chris Wadsworth;A;nm0905616;Chris Wadsworth;A;nm0905616;Chris Wadsworth;A;nm0905616;Chris Wadsworth;A;nm0905616;Chris Wadsworth;A;nm0905616;Chris Wadsworth;A;;
ASCANIUS BÖTTGER;TRUE;ASSISTANT EDITORS;Editorial Department;Dark S01E09;nm7410881;Ascanius Böttger;A;nm7410881;Ascanius Böttger;A;nm7410881;Ascanius Böttger;A;nm7410881;Ascanius Böttger;A;nm7410881;Ascanius Böttger;A;nm7410881;Ascanius Böttger;A;nm7410881;Ascanius Böttger;A;;
DIANA LABRADOR;TRUE;Coordinadora de SubtÃ­tulos;Editorial Department;El desorden que dejas S01E03;;DIANA LABRADOR;X;;DIANA LABRADOR;X;;DIANA LABRADOR;X;;DIANA LABRADOR;X;;DIANA LABRADOR;X;;DIANA LABRADOR;X;;DIANA LABRADOR;X;;
